current_npc_index	current_npc_name	old_map	old_xy	original_identity	original_map	original_xy	map_relation	hero_kill_map	hero_kill_xy	match_method	confidence	walkable	overlap_with	apply_status	auto_placement_rule	auto_placement_basis	auto_placement_candidates	identity_source	merchant_snapshot_match	merchant_source_record	target_reason	topology_anchors	warnings	non_position_fields_untouched	historical_audit
85	Livingston	12	"{""x"": 188, ""y"": 263}"		12	"{""x"": 160, ""y"": 260}"	variant	12	"{""x"": 188, ""y"": 264}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 188, ""y"": 264, ""score"": 0.35, ""anchor"": {""x"": 188, ""y"": 263}, ""separation"": 1}, {""x"": 188, ""y"": 266, ""score"": 0.35, ""anchor"": {""x"": 188, ""y"": 265}, ""separation"": 1}, {""x"": 188, ""y"": 268, ""score"": 0.35, ""anchor"": {""x"": 188, ""y"": 267}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 188, ""y"": 265}, {""x"": 190, ""y"": 263}, {""x"": 190, ""y"": 267}, {""x"": 192, ""y"": 265}, {""x"": 188, ""y"": 263}, {""x"": 188, ""y"": 267}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""85"", ""name"": ""Livingston"", ""method"": ""D-推算"", ""old"": ""12(160,260)"", ""new"": ""12(188,263)"", ""note"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""source"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""remark"": ""锚点旁空格""}"
86	Calla	12	"{""x"": 188, ""y"": 267}"		12	"{""x"": 156, ""y"": 279}"	variant	12	"{""x"": 188, ""y"": 266}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 188, ""y"": 266, ""score"": 0.35, ""anchor"": {""x"": 188, ""y"": 265}, ""separation"": 1}, {""x"": 188, ""y"": 268, ""score"": 0.35, ""anchor"": {""x"": 188, ""y"": 267}, ""separation"": 1}, {""x"": 189, ""y"": 263, ""score"": 0.35, ""anchor"": {""x"": 188, ""y"": 263}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 188, ""y"": 265}, {""x"": 190, ""y"": 263}, {""x"": 190, ""y"": 267}, {""x"": 192, ""y"": 265}, {""x"": 188, ""y"": 263}, {""x"": 188, ""y"": 267}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""86"", ""name"": ""Calla"", ""method"": ""D-推算"", ""old"": ""12(156,279)"", ""new"": ""12(188,267)"", ""note"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""source"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""remark"": ""锚点旁空格""}"
88	Russ	0	"{""x"": 375, ""y"": 304}"	09HorseMarket_Bichon	0	"{""x"": 137, ""y"": 178}"	variant	0	"{""x"": 415, ""y"": 349}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 415, ""y"": 349, ""score"": 0.35, ""anchor"": {""x"": 414, ""y"": 349}, ""separation"": 1}, {""x"": 440, ""y"": 374, ""score"": 0.35, ""anchor"": {""x"": 441, ""y"": 374}, ""separation"": 1}, {""x"": 441, ""y"": 373, ""score"": 0.35, ""anchor"": {""x"": 441, ""y"": 374}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 414, ""y"": 349}, {""x"": 450, ""y"": 413}, {""x"": 402, ""y"": 356}, {""x"": 470, ""y"": 424}, {""x"": 480, ""y"": 407}, {""x"": 397, ""y"": 363}, {""x"": 446, ""y"": 405}, {""x"": 441, ""y"": 374}, {""x"": 375, ""y"": 304}, {""x"": 478, ""y"": 407}, {""x"": 467, ""y"": 366}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""88"", ""name"": ""Russ"", ""method"": ""C-语义"", ""old"": ""0(137,178)"", ""new"": ""0(375,304)"", ""note"": ""义贤马市 (09HorseMarket_Bichon)"", ""source"": ""Mud3:09HorseMarket_Bichon"", ""remark"": ""义贤马市""}"
89	Hexa Holy Stone	D11031	"{""x"": 197, ""y"": 257}"		D10031	"{""x"": 199, ""y"": 257}"	variant	D11031	"{""x"": 207, ""y"": 333}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 207, ""y"": 333, ""score"": -7.8, ""anchor"": {""x"": 207, ""y"": 333}, ""separation"": 84}, {""x"": 206, ""y"": 332, ""score"": -7.8, ""anchor"": {""x"": 206, ""y"": 332}, ""separation"": 82}, {""x"": 207, ""y"": 334, ""score"": -6.8, ""anchor"": {""x"": 207, ""y"": 333}, ""separation"": 85}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 197, ""y"": 257}, {""x"": 207, ""y"": 333}, {""x"": 206, ""y"": 332}, {""x"": 199, ""y"": 255}, {""x"": 207, ""y"": 333}, {""x"": 206, ""y"": 332}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""89"", ""name"": ""Hexa Holy Stone"", ""method"": ""D-推算"", ""old"": ""D10031(199,257)"", ""new"": ""D11031(197,257)"", ""note"": ""潘夜神殿3层西部(Mud3:13Move_HalfTemple旁)"", ""source"": ""潘夜神殿3层西部(Mud3:13Move_HalfTemple旁)"", ""remark"": ""锚点旁空格""}"
90	Notice Board	0	"{""x"": 473, ""y"": 428}"	14Quest_Bichon2	0	"{""x"": 175, ""y"": 234}"	variant	0	"{""x"": 160, ""y"": 233}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 160, ""y"": 233, ""score"": -7.8, ""anchor"": {""x"": 160, ""y"": 233}, ""separation"": 90}, {""x"": 176, ""y"": 218, ""score"": -7.8, ""anchor"": {""x"": 176, ""y"": 218}, ""separation"": 65}, {""x"": 175, ""y"": 212, ""score"": -7.8, ""anchor"": {""x"": 175, ""y"": 212}, ""separation"": 58}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""90"", ""name"": ""Notice Board"", ""method"": ""C-语义"", ""old"": ""0(175,234)"", ""new"": ""0(473,428)"", ""note"": ""图书管理员 (14Quest_Bichon2)"", ""source"": ""Mud3:14Quest_Bichon2"", ""remark"": ""图书管理员""}"
91	Notice Board	1	"{""x"": 379, ""y"": 214}"	14Quest_DoGwan2	1	"{""x"": 185, ""y"": 174}"	variant	1	"{""x"": 177, ""y"": 297}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 177, ""y"": 297, ""score"": -7.8, ""anchor"": {""x"": 177, ""y"": 297}, ""separation"": 210}, {""x"": 171, ""y"": 192, ""score"": -7.8, ""anchor"": {""x"": 171, ""y"": 192}, ""separation"": 204}, {""x"": 379, ""y"": 125, ""score"": -7.8, ""anchor"": {""x"": 379, ""y"": 125}, ""separation"": 13}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""91"", ""name"": ""Notice Board"", ""method"": ""C-语义"", ""old"": ""1(185,174)"", ""new"": ""1(379,214)"", ""note"": ""书堂玄震 (14Quest_DoGwan2)"", ""source"": ""Mud3:14Quest_DoGwan2"", ""remark"": ""书堂玄震""}"
92	Notice Board	2	"{""x"": 360, ""y"": 208}"	14Quest_SnakeVally2	2	"{""x"": 157, ""y"": 171}"	exact	2	"{""x"": 360, ""y"": 208}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 360, ""y"": 208, ""score"": 0, ""anchor"": {""x"": 360, ""y"": 208}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 157, ""y"": 158}, {""x"": 150, ""y"": 159}, {""x"": 163, ""y"": 154}, {""x"": 35, ""y"": 163}, {""x"": 156, ""y"": 153}, {""x"": 160, ""y"": 151}, {""x"": 148, ""y"": 145}]"	[]	True	"{""idx"": ""92"", ""name"": ""Notice Board"", ""method"": ""C-语义"", ""old"": ""2(157,171)"", ""new"": ""2(360,208)"", ""note"": ""蛇谷老矿夫 (14Quest_SnakeVally2)"", ""source"": ""Mud3:14Quest_SnakeVally2"", ""remark"": ""蛇谷老矿夫""}"
93	Notice Board	4	"{""x"": 428, ""y"": 97}"		4	"{""x"": 153, ""y"": 137}"	exact	4	"{""x"": 428, ""y"": 97}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 428, ""y"": 97, ""score"": 0, ""anchor"": {""x"": 428, ""y"": 97}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 168, ""y"": 146}, {""x"": 166, ""y"": 140}, {""x"": 170, ""y"": 147}, {""x"": 160, ""y"": 168}]"	[]	True	"{""idx"": ""93"", ""name"": ""Notice Board"", ""method"": ""D-推算"", ""old"": ""4(153,137)"", ""new"": ""4(428,97)"", ""note"": ""绿洲村聚落扫描"", ""source"": ""绿洲村聚落扫描"", ""remark"": ""锚点旁空格""}"
94	Notice Board	12	"{""x"": 192, ""y"": 263}"		12	"{""x"": 145, ""y"": 265}"	variant	12	"{""x"": 194, ""y"": 193}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 194, ""y"": 193, ""score"": -7.8, ""anchor"": {""x"": 194, ""y"": 193}, ""separation"": 72}, {""x"": 200, ""y"": 200, ""score"": -7.8, ""anchor"": {""x"": 200, ""y"": 200}, ""separation"": 71}, {""x"": 132, ""y"": 276, ""score"": -7.8, ""anchor"": {""x"": 132, ""y"": 276}, ""separation"": 64}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 142, ""y"": 263}, {""x"": 132, ""y"": 276}, {""x"": 173, ""y"": 270}, {""x"": 194, ""y"": 193}, {""x"": 200, ""y"": 200}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""94"", ""name"": ""Notice Board"", ""method"": ""D-推算"", ""old"": ""12(145,265)"", ""new"": ""12(192,263)"", ""note"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""source"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""remark"": ""锚点旁空格""}"
95	Warrior Trainer	0	"{""x"": 447, ""y"": 444}"	15Magic_Bichon1	0	"{""x"": 180, ""y"": 223}"	variant	0	"{""x"": 174, ""y"": 202}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 174, ""y"": 202, ""score"": -7.8, ""anchor"": {""x"": 174, ""y"": 202}, ""separation"": 45}, {""x"": 175, ""y"": 212, ""score"": -7.8, ""anchor"": {""x"": 175, ""y"": 212}, ""separation"": 36}, {""x"": 176, ""y"": 218, ""score"": -7.8, ""anchor"": {""x"": 176, ""y"": 218}, ""separation"": 31}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""95"", ""name"": ""Warrior Trainer"", ""method"": ""C-语义"", ""old"": ""0(180,223)"", ""new"": ""0(447,444)"", ""note"": ""总教头 (15Magic_Bichon1)"", ""source"": ""Mud3:15Magic_Bichon1"", ""remark"": ""总教头""}"
96	Taoist Mentor	1	"{""x"": 398, ""y"": 127}"	14Doctor_DoGwan	1	"{""x"": 164, ""y"": 214}"	variant	1	"{""x"": 171, ""y"": 192}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 171, ""y"": 192, ""score"": -7.8, ""anchor"": {""x"": 171, ""y"": 192}, ""separation"": 111}, {""x"": 379, ""y"": 125, ""score"": -7.8, ""anchor"": {""x"": 379, ""y"": 125}, ""separation"": 13}, {""x"": 170, ""y"": 192, ""score"": -6.8, ""anchor"": {""x"": 171, ""y"": 192}, ""separation"": 112}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""96"", ""name"": ""Taoist Mentor"", ""method"": ""C-语义"", ""old"": ""1(164,214)"", ""new"": ""1(398,127)"", ""note"": ""万事通 (14Doctor_DoGwan)"", ""source"": ""Mud3:14Doctor_DoGwan"", ""remark"": ""万事通""}"
97	Wizard Teacher	2	"{""x"": 347, ""y"": 193}"	15Magic_SnakeVally	2	"{""x"": 140, ""y"": 155}"	exact	2	"{""x"": 347, ""y"": 193}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 347, ""y"": 193, ""score"": 0, ""anchor"": {""x"": 347, ""y"": 193}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 157, ""y"": 158}, {""x"": 150, ""y"": 159}, {""x"": 163, ""y"": 154}, {""x"": 35, ""y"": 163}, {""x"": 156, ""y"": 153}, {""x"": 160, ""y"": 151}, {""x"": 148, ""y"": 145}]"	[]	True	"{""idx"": ""97"", ""name"": ""Wizard Teacher"", ""method"": ""C-语义"", ""old"": ""2(140,155)"", ""new"": ""2(347,193)"", ""note"": ""断乔先生 (15Magic_SnakeVally)"", ""source"": ""Mud3:15Magic_SnakeVally"", ""remark"": ""断乔先生""}"
98	Village Elder	4	"{""x"": 426, ""y"": 97}"	15Magic_Oasis	4	"{""x"": 146, ""y"": 134}"	exact	4	"{""x"": 426, ""y"": 97}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 426, ""y"": 97, ""score"": 0, ""anchor"": {""x"": 426, ""y"": 97}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 168, ""y"": 146}, {""x"": 166, ""y"": 140}, {""x"": 170, ""y"": 147}, {""x"": 160, ""y"": 168}]"	[]	True	"{""idx"": ""98"", ""name"": ""Village Elder"", ""method"": ""C-语义"", ""old"": ""4(146,134)"", ""new"": ""4(426,97)"", ""note"": ""唯我独尊 (15Magic_Oasis)"", ""source"": ""Mud3:15Magic_Oasis"", ""remark"": ""唯我独尊""}"
99	Dock Manager	12	"{""x"": 192, ""y"": 267}"		12	"{""x"": 114, ""y"": 292}"	variant	12	"{""x"": 132, ""y"": 276}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-center-notice	"[""NPC/Entry/Region identifies notice/board"", ""town center near service cluster""]"	"[{""x"": 132, ""y"": 276, ""score"": -7.8, ""anchor"": {""x"": 132, ""y"": 276}, ""separation"": 64}, {""x"": 173, ""y"": 270, ""score"": -7.8, ""anchor"": {""x"": 173, ""y"": 270}, ""separation"": 17}, {""x"": 200, ""y"": 200, ""score"": -7.8, ""anchor"": {""x"": 200, ""y"": 200}, ""separation"": 13}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 142, ""y"": 263}, {""x"": 132, ""y"": 276}, {""x"": 173, ""y"": 270}, {""x"": 194, ""y"": 193}, {""x"": 200, ""y"": 200}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""99"", ""name"": ""Dock Manager"", ""method"": ""D-推算"", ""old"": ""12(114,292)"", ""new"": ""12(192,267)"", ""note"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""source"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""remark"": ""锚点旁空格""}"
100	Companion Manager	0	"{""x"": 389, ""y"": 396}"	14Quest_Bichon1	0	"{""x"": 172, ""y"": 229}"	variant	0	"{""x"": 176, ""y"": 218}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 176, ""y"": 218, ""score"": -7.8, ""anchor"": {""x"": 176, ""y"": 218}, ""separation"": 18}, {""x"": 175, ""y"": 212, ""score"": -7.15, ""anchor"": {""x"": 175, ""y"": 212}, ""separation"": 11}, {""x"": 176, ""y"": 219, ""score"": -6.8, ""anchor"": {""x"": 176, ""y"": 218}, ""separation"": 19}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""100"", ""name"": ""Companion Manager"", ""method"": ""C-语义"", ""old"": ""0(172,229)"", ""new"": ""0(389,396)"", ""note"": ""王大人 (14Quest_Bichon1)"", ""source"": ""Mud3:14Quest_Bichon1"", ""remark"": ""王大人""}"
101	Companion Manager	1	"{""x"": 403, ""y"": 132}"	14Quest_DoGwan1	1	"{""x"": 160, ""y"": 193}"	variant	1	"{""x"": 379, ""y"": 125}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 379, ""y"": 125, ""score"": -7.8, ""anchor"": {""x"": 379, ""y"": 125}, ""separation"": 13}, {""x"": 378, ""y"": 125, ""score"": -6.8, ""anchor"": {""x"": 379, ""y"": 125}, ""separation"": 14}, {""x"": 379, ""y"": 126, ""score"": -6.8, ""anchor"": {""x"": 379, ""y"": 125}, ""separation"": 14}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 171, ""y"": 192}, {""x"": 423, ""y"": 102}, {""x"": 168, ""y"": 182}, {""x"": 182, ""y"": 159}, {""x"": 173, ""y"": 130}, {""x"": 177, ""y"": 297}, {""x"": 178, ""y"": 150}, {""x"": 394, ""y"": 124}, {""x"": 379, ""y"": 125}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""101"", ""name"": ""Companion Manager"", ""method"": ""C-语义"", ""old"": ""1(160,193)"", ""new"": ""1(403,132)"", ""note"": ""士官 (14Quest_DoGwan1)"", ""source"": ""Mud3:14Quest_DoGwan1"", ""remark"": ""士官""}"
102	Companion Manager	2	"{""x"": 322, ""y"": 223}"	14Doctor_SnakeVally	2	"{""x"": 157, ""y"": 146}"	exact	2	"{""x"": 322, ""y"": 223}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 322, ""y"": 223, ""score"": 0, ""anchor"": {""x"": 322, ""y"": 223}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 157, ""y"": 158}, {""x"": 150, ""y"": 159}, {""x"": 163, ""y"": 154}, {""x"": 35, ""y"": 163}, {""x"": 156, ""y"": 153}, {""x"": 160, ""y"": 151}, {""x"": 148, ""y"": 145}]"	[]	True	"{""idx"": ""102"", ""name"": ""Companion Manager"", ""method"": ""C-语义"", ""old"": ""2(157,146)"", ""new"": ""2(322,223)"", ""note"": ""万事通 (14Doctor_SnakeVally)"", ""source"": ""Mud3:14Doctor_SnakeVally"", ""remark"": ""万事通""}"
103	Companion Manager	4	"{""x"": 430, ""y"": 77}"		4	"{""x"": 165, ""y"": 141}"	exact	4	"{""x"": 430, ""y"": 77}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 430, ""y"": 77, ""score"": 0, ""anchor"": {""x"": 430, ""y"": 77}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 168, ""y"": 146}, {""x"": 166, ""y"": 140}, {""x"": 170, ""y"": 147}, {""x"": 160, ""y"": 168}]"	[]	True	"{""idx"": ""103"", ""name"": ""Companion Manager"", ""method"": ""D-推算"", ""old"": ""4(165,141)"", ""new"": ""4(430,77)"", ""note"": ""绿洲村聚落扫描"", ""source"": ""绿洲村聚落扫描"", ""remark"": ""锚点旁空格""}"
104	Companion Manager	12	"{""x"": 186, ""y"": 265}"		12	"{""x"": 128, ""y"": 266}"	variant	12	"{""x"": 173, ""y"": 270}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-service	"[""NPC/Entry/Region identifies quest/service role"", ""safe zone or task-area entrance""]"	"[{""x"": 173, ""y"": 270, ""score"": -7.8, ""anchor"": {""x"": 173, ""y"": 270}, ""separation"": 17}, {""x"": 200, ""y"": 200, ""score"": -7.8, ""anchor"": {""x"": 200, ""y"": 200}, ""separation"": 13}, {""x"": 142, ""y"": 262, ""score"": -6.8, ""anchor"": {""x"": 142, ""y"": 263}, ""separation"": 24}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 142, ""y"": 263}, {""x"": 132, ""y"": 276}, {""x"": 173, ""y"": 270}, {""x"": 194, ""y"": 193}, {""x"": 200, ""y"": 200}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""104"", ""name"": ""Companion Manager"", ""method"": ""D-推算"", ""old"": ""12(128,266)"", ""new"": ""12(186,265)"", ""note"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""source"": ""班尼岛主聚落扫描(中心190,265,聚落98556格)"", ""remark"": ""锚点旁空格""}"
105	Administrator	0	"{""x"": 386, ""y"": 288}"		0	"{""x"": 388, ""y"": 288}"	variant	0	"{""x"": 174, ""y"": 170}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 174, ""y"": 170, ""score"": -6.8, ""anchor"": {""x"": 173, ""y"": 170}, ""separation"": 15}, {""x"": 173, ""y"": 172, ""score"": -5.8, ""anchor"": {""x"": 173, ""y"": 170}, ""separation"": 16}, {""x"": 174, ""y"": 171, ""score"": -5.8, ""anchor"": {""x"": 173, ""y"": 170}, ""separation"": 16}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""105"", ""name"": ""Administrator"", ""method"": ""E-避让"", ""old"": ""0(388,288)"", ""new"": ""0(386,288)"", ""note"": ""原与 [312] 结婚司仪 同格"", ""source"": ""同格避让"", ""remark"": ""与NPC312重叠,移至邻格""}"
106	Jack	2	"{""x"": 314, ""y"": 193}"	13Move_SnakeVally2	2	"{""x"": 150, ""y"": 180}"	exact	2	"{""x"": 314, ""y"": 193}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 314, ""y"": 193, ""score"": 0, ""anchor"": {""x"": 314, ""y"": 193}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 306, ""y"": 244}, {""x"": 189, ""y"": 155}, {""x"": 28, ""y"": 47}, {""x"": 82, ""y"": 23}, {""x"": 224, ""y"": 20}, {""x"": 258, ""y"": 68}, {""x"": 161, ""y"": 277}, {""x"": 55, ""y"": 265}, {""x"": 19, ""y"": 177}, {""x"": 354, ""y"": 33}, {""x"": 355, ""y"": 34}, {""x"": 256, ""y"": 35}, {""x"": 353, ""y"": 34}, {""x"": 354, ""y"": 35}, {""x"": 355, ""y"": 36}, {""x"": 357, ""y"": 35}, {""x"": 355, ""y"": 33}, {""x"": 356, ""y"": 34}, {""x"": 357, ""y"": 35}, {""x"": 353, ""y"": 34}]"	[]	True	"{""idx"": ""106"", ""name"": ""Jack"", ""method"": ""C-语义"", ""old"": ""2(150,180)"", ""new"": ""2(314,193)"", ""note"": ""六面神石 (13Move_SnakeVally2)"", ""source"": ""Mud3:13Move_SnakeVally2"", ""remark"": ""六面神石""}"
118	Hexa Holy Stone	8	"{""x"": 288, ""y"": 241}"	13Move_HalfNight1	8	"{""x"": 240, ""y"": 158}"	exact	8	"{""x"": 288, ""y"": 241}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 288, ""y"": 241, ""score"": 0, ""anchor"": {""x"": 288, ""y"": 241}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 148, ""y"": 75}, {""x"": 116, ""y"": 38}, {""x"": 371, ""y"": 260}, {""x"": 50, ""y"": 323}, {""x"": 37, ""y"": 60}, {""x"": 288, ""y"": 241}, {""x"": 416, ""y"": 553}, {""x"": 415, ""y"": 554}]"	[]	True	"{""idx"": ""118"", ""name"": ""Hexa Holy Stone"", ""method"": ""C-语义"", ""old"": ""8(240,158)"", ""new"": ""8(288,241)"", ""note"": ""六面神石 (13Move_HalfNight1)"", ""source"": ""Mud3:13Move_HalfNight1"", ""remark"": ""六面神石""}"
